Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),ZONE ONE:Zone Total Internal Radiant Heating Rate [W](TimeStep),ZONE ONE:Zone Total Internal Convective Heating Rate [W](TimeStep),ZONE ONE:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL002:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL003:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL004:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:ROOF001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Window Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Window Net Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:FLR001:Surface Inside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Inside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZONE ONE:Zone Mean Air Temperature [C](TimeStep),ZONE ONE:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Surface Convection Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Outdoor Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance System Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep) 
 10/04  19:00:00,11.1,3.6850265968540725,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.41188065119982,15.26773700898439,10.174434367484428,11.094891003043212,5.751770362088707,-441.9110800420709,1.5866907104111128,2.333812697100619,-37.035988230937726,0.0,15.254619308827488,10.14236536286161,11.094891003043212,5.39274251331624,-512.7150177159773,1.5864067183123056,2.333403998149527,-45.35938087670129,0.0,15.254619308827488,10.14236536286161,11.094891003043212,5.39274251331624,-512.7150177159773,1.5864067183123056,2.333403998149527,-45.35938087670129,0.0,15.256591526285229,10.173996725982912,11.094891003043212,5.751737002381554,-522.953640019935,1.5866870029574396,2.3338073616311568,-43.86067237278106,0.0,16.09947470999133,16.133540748897893,15.441465948006849,8.130737083961021,11.080032019075771,6.235068545017226,-4581.7987191848,4.437362361199938,0.0,0.0,0.0,13.457821014342471,11.404567042102542,11.1,3.6605301154505128,-121.07787902322791,1.4905831551606594,2.1922026987222556,-1.9141579193630727,15.646640005145057,0.0,-60.13949464804426,0.0,0.0,0.0,-60.809542988790234 
 10/04  19:15:00,10.899999999999999,3.5290191939105853,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.00528399305998,15.213491531348533,9.987870857873453,10.894891003043211,5.758875265666401,-440.83722053667606,1.5843855352209801,2.3299191689236225,-36.43446473919894,0.0,15.200162884170098,9.956102926514065,10.894891003043211,5.398173313987217,-511.5599522976207,1.5841112356485023,2.3295244565623183,-44.63086918924883,0.0,15.200162884170098,9.956102926514065,10.894891003043211,5.398173313987217,-511.5599522976207,1.5841112356485023,2.3295244565623183,-44.63086918924883,0.0,15.202116649637706,9.987433786156618,10.894891003043211,5.758834931168541,-521.6828957630482,1.5843817916093104,2.329913781935292,-43.14858068662886,0.0,16.064436162154934,16.09947470999133,15.392961655707486,7.954366784619988,10.88003201907577,6.23918794796299,-4555.41642092873,4.432112349197402,0.0,0.0,0.0,13.363457001859274,11.257862969152029,10.899999999999999,3.68239435572211,-122.49180313525027,1.4886097015958604,2.1888235228627586,-2.2450048179888484,15.604137315371966,0.0,-63.13958344818263,0.0,0.0,0.0,-61.42089345441286 
 10/04  19:30:00,10.7,3.37274744606799,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.16919567647503,15.157484555681899,9.770457125464434,10.694891003043212,5.401575240151338,-431.2876649791776,1.5814756691524896,2.3251599752792975,-37.05811266761192,0.0,15.146048358148821,9.77023913902751,10.694891003043212,5.399160091362812,-510.3622195863383,1.5812042857125839,2.3247694950206967,-43.86909279413879,0.0,15.14809292897934,9.80134101512759,10.694891003043212,5.757218009930343,-520.3024268110211,1.5812042857125839,2.3247694950206967,-42.39349841986184,0.0,15.147972381757183,9.80114158700454,10.694891003043212,5.760090978918233,-520.3274294150461,1.5814719351082103,2.325154602551284,-42.40998429121895,0.0,16.0287452415713,16.064436162154934,15.344652343587187,7.778224337245142,10.680032019075771,6.239932873643071,-4526.853299527787,4.424187854285539,0.0,0.0,0.0,13.2720428838565,11.118983354236775,10.7,3.4106632986007055,-124.23909953678923,1.4862012020482953,2.1848224730734827,-2.6237377217465863,15.559834091002163,0.0,-65.99078759463806,0.0,0.0,0.0,-64.03299887257027 
 10/04  19:45:00,10.5,3.216210305821562,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.60921505584076,15.10246202430099,9.584693500532646,10.494891003043213,5.4002277508036896,-430.2541305952356,1.5783039327163395,2.3200285795838957,-36.40688991401002,0.0,15.090661611893898,9.584203580163473,10.494891003043213,5.40021125052167,-509.13992457877015,1.5783020730006452,2.3200259039727187,-43.11840409453951,0.0,15.092549396778763,9.61466526231599,10.494891003043213,5.761430327083107,-518.9442432827497,1.5785674330768293,2.3204076826600906,-41.6829900686672,0.0,15.092557327012951,9.614684137194804,10.494891003043213,5.761410831106702,-518.9497011965025,1.5785657314382353,2.3204052344815262,-41.68205227364445,0.0,15.992305769563206,16.0287452415713,15.295067003245268,7.601881331587764,10.480032019075772,6.240692954307681,-4498.438616396789,4.416271990989409,0.0,0.0,0.0,13.17574360421031,10.971396173347102,10.5,3.4228776020272313,-125.61085722152477,1.4838559187039901,2.1809165469151957,-2.9465403339279326,15.513723328148092,0.0,-67.95545802424668,0.0,0.0,0.0,-66.65647384691665 
 10/04  20:00:00,10.3,3.0594067191289582,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157.0113288764097,15.046256148470032,9.398566822908087,10.294891003043213,5.40132498943107,-429.22175930862255,1.575403895754702,2.315292672505459,-35.778787279139586,0.0,15.03423622714385,9.398088675379215,10.294891003043213,5.401286579293538,-507.9211988621118,1.5753997213250406,2.315286667213029,-42.37424792189754,0.0,15.03610447204534,9.428149601860396,10.294891003043213,5.762752486399334,-517.5767759706191,1.5756592925357296,2.315660083454562,-40.96046297648735,0.0,15.036103949819871,9.4281483932388,10.294891003043213,5.76275438706834,-517.5764443799932,1.5756594533847141,2.3156603148499446,-40.960524186557606,0.0,15.955097296777474,15.992305769563206,15.24443593583831,7.425383911290114,10.280032019075772,6.2414546834228695,-4470.209819734958,4.408354503538335,0.0,0.0,0.0,13.07858520160255,10.823222526068605,10.3,3.4330012372335306,-126.9557572486674,1.4814413079548931,2.1769150554820214,-3.2644771290298458,15.466242385374526,0.0,-69.4171161590098,0.0,0.0,0.0,-68.64880104087692 
 10/04  20:15:00,10.125,1.8482792063362012,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-164.25270728696927,14.964161818423115,9.040110452319587,10.119891003043213,5.046432667653844,-471.3746960579749,1.5636924027146062,2.310865323584569,-43.019438988757464,0.0,14.951749344018321,9.039618442032904,10.119891003043213,5.046404543114247,-557.8141975138982,1.5636883438690823,2.310859470153901,-50.94568268812338,0.0,14.95468664518284,9.086052657396223,10.119891003043213,5.495530729813543,-572.6340770000726,1.5639435397276193,2.3112274984438312,-48.76360873028437,0.0,14.954686681376478,9.086052739733288,10.119891003043213,5.495530625304681,-572.6340993243504,1.563943529466543,2.311227483645996,-48.76360453443454,0.0,15.915197787218071,15.955097296777474,15.165645308410237,6.71441314861946,10.105032019075772,5.827337569965216,-4945.330237269846,4.375637192595787,0.0,0.0,0.0,12.924293155811085,10.562957512610865,10.125,3.244451029713796,-137.37716866332522,1.4707718991440142,2.1731988350781006,-2.726209672265413,15.413620964164656,0.0,-81.61374571649372,0.0,0.0,0.0,-76.09449371816494 
 10/04  20:30:00,9.95,0.6209350210542084,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-171.24470305371744,14.879901671275512,8.668984710912959,9.944891003043212,4.687372752575536,-510.0594296310511,1.5504589479364086,2.3043375573120537,-50.689672306069824,0.0,14.867059809069925,8.668460011819702,9.944891003043212,4.687365449557286,-603.5960149710868,1.5504547906818826,2.3043315468319223,-60.02647093715715,0.0,14.87120684788564,8.734494587731456,9.944891003043212,5.212887577036018,-624.5974741739004,1.5508471809885416,2.304898856478907,-56.93508938669289,0.0,14.871206845324933,8.734494581632681,9.944891003043212,5.212887580848757,-624.5974725318813,1.5508471816844078,2.3048988574849245,-56.9350896984198,0.0,15.873467006631918,15.915197787218071,15.084463044355411,5.957811589488492,9.930032019075771,5.400243841694829,-5367.27349084819,4.330087105943318,0.0,0.0,0.0,12.75975860448142,10.293763591548725,9.95,3.0324357117400917,-147.4408586114519,1.459148355378482,2.1681992593381194,-2.1348429812557512,15.353499330714099,0.0,-93.50027845784595,0.0,0.0,0.0,-86.95804553540893 
 10/04  20:45:00,9.774999999999999,-0.6231417169047972,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.25657092304192,14.78973912879673,8.283434739722658,9.769891003043211,4.339706703586872,-545.2230480098184,1.537064153858376,2.2976681436391644,-58.883558052244965,0.0,14.776481396288755,8.282872375284544,9.769891003043211,4.339717232753456,-645.2083311074439,1.5370597413381388,2.297661747693409,-69.72732566236778,0.0,14.782053117951284,8.372007958385986,9.769891003043211,4.930952125487877,-673.4508018482389,1.5376151543161838,2.298466816577087,-65.57066390314374,0.0,14.782053118137188,8.372007958850457,9.769891003043211,4.930952125396981,-673.4508019714049,1.5376151542648777,2.298466816502747,-65.57066387923594,0.0,15.829593876892035,15.873467006631918,14.997136990219994,5.148682993270751,9.75503201907577,4.978776250643265,-5742.118181823284,4.2834042137378825,0.0,0.0,0.0,12.59112646741113,10.019388275241681,9.774999999999999,2.8148843807875488,-157.30876261117277,1.4473958496904853,2.163105084455024,-1.514092843182729,15.286287284075136,0.0,-102.14299247517769,0.0,0.0,0.0,-97.23556752793912 
 10/04  21:00:00,9.6,-1.8844931549057264,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.2746791984913,14.692888321285439,7.88298990951756,9.594891003043212,4.004504183221798,-576.7827789993431,1.5234929839360953,2.2908367292778973,-67.61256518943995,0.0,14.679224666209775,7.882388700998113,9.594891003043212,4.004531904202958,-682.5544224730847,1.5234882775687604,2.2908298895132875,-80.06164523580625,0.0,14.678717769973957,7.879943345422808,9.594891003043212,4.000273163416936,-682.1299194560568,1.5242344025566477,2.2919142292175088,-80.21391913001939,0.0,14.686404381097796,7.997735286973184,9.594891003043212,4.6489432301968225,-718.9601907112077,1.5242344025605394,2.2919142292231256,-74.70439046808558,0.0,15.783225674518524,15.829593876892035,14.902622411555743,4.2811894675873745,9.580032019075771,4.564152871760099,-6065.269387966431,4.235444497717853,0.0,0.0,0.0,12.417122492379235,9.73888657992103,9.6,2.591063270036072,-166.94283116813864,1.4355429719169959,2.157959710470469,-0.8583879176755593,15.212927394644343,0.0,-110.12159550745073,0.0,0.0,0.0,-106.15611558754024 
 10/04  21:15:00,9.475,-2.3273770919356593,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.76391413922357,14.642332942001062,7.83233701232508,9.469891003043212,4.636691518171858,-621.5565179139932,1.5165356857844194,2.2844477720385132,-64.49580495856266,0.0,14.628261577626873,7.831725104199831,9.469891003043212,4.636707477523399,-735.5505946172188,1.5165306693249838,2.2844404758328443,-76.37271558640896,0.0,14.62829835141942,7.831839593433872,9.469891003043212,4.636772499454822,-735.5762002573483,1.5165102655272362,2.284410799459287,-76.36638593687009,0.0,14.633304727449193,7.915561653294733,9.469891003043212,5.156666667243306,-762.1530394605543,1.5174933825561416,2.2858406904923947,-72.50859879541767,0.0,15.738206113255828,15.783225674518524,14.857262306734544,4.447988627521299,9.455032019075771,5.308802226232276,-6617.338443491105,4.205142048538542,0.0,0.0,0.0,12.302066958383307,9.583621706505255,9.475,2.909931616605401,-169.61298899448798,1.4299511967867575,2.1533235514329343,-0.670338566470352,15.14299907405567,0.0,-94.08693067276582,0.0,0.0,0.0,-101.21497647202918 
 10/04  21:30:00,9.35,-2.7724445330765093,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-190.71642856202695,14.586060111077565,7.766626432180806,9.344891003043212,5.261235700834852,-663.479073344975,1.5124943016372678,2.282311063747117,-62.10252370889399,0.0,14.571714429090965,7.766032450138908,9.344891003043212,5.261235479720523,-785.1804599064627,1.5124892025666943,2.2823036416720517,-73.5389039787573,0.0,14.571711853548507,7.7660257005254545,9.344891003043212,5.261235519919839,-785.1788633943526,1.5124901566118538,2.2823050303554924,-73.5392631026985,0.0,14.575077051075825,7.822047853254007,9.344891003043212,5.639277265311837,-802.9765101313684,1.5131879581850811,2.283320728608202,-70.96146924980448,0.0,15.692460610997456,15.738206113255828,14.805840090345745,4.558829169584468,9.330032019075771,6.058259287308058,-7149.585879058264,4.1988612096598334,0.0,0.0,0.0,12.202682661260496,9.438224584621821,9.35,3.2681831666263266,-172.70482373279887,1.4253396193039383,2.150123519005934,-0.5436806989012316,15.081486395272082,0.0,-80.53897932709268,0.0,0.0,0.0,-89.05309037649458 
 10/04  21:45:00,9.225,-3.2197207632237905,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.65557304061406,14.532826292727648,7.695582624793681,9.219891003043212,5.891858009864292,-703.9336630019403,1.508318516437324,2.2799932302050046,-59.91850934440644,0.0,14.51819509183967,7.695009936834355,9.219891003043212,5.891844042345484,-833.073853417576,1.5083135735960713,2.279986029937827,-70.95265703215146,0.0,14.518195267677424,7.695010354829508,9.219891003043212,5.89184388373256,-833.0739517532049,1.5083135174290196,2.279985948118942,-70.9526350366684,0.0,14.519889183756346,7.723918117063903,9.219891003043212,6.1039968958799875,-842.3132306896412,1.5087797699510026,2.280665139366145,-69.62829361200662,0.0,15.646468755893723,15.692460610997456,14.756874655560363,4.639096704040339,9.205032019075771,6.807641913271031,-7650.1632437725,4.191250002799184,0.0,0.0,0.0,12.10400529536372,9.294234085190169,9.225,3.6278983216555827,-175.86072266197658,1.420799306157046,2.147039198149424,-0.42604346433337825,15.026908990663367,0.0,-74.70698086730822,0.0,0.0,0.0,-79.02772442765854 
 10/04  22:00:00,9.1,-3.6692315304515546,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.64899034197808,14.481263798674926,7.618947278125548,9.094891003043212,6.525121505015309,-742.8895618809738,1.5040895630605073,2.2776124065857566,-57.95677684265667,0.0,14.466362882346788,7.618394779733423,9.094891003043212,6.52509638447065,-879.1929021511945,1.5040848041654955,2.2776054688384386,-68.62958028920164,0.0,14.46636287054411,7.61839475384442,9.094891003043212,6.525096402798373,-879.1928961826347,1.5040848076389288,2.2776054739021516,-68.62958164513972,0.0,14.466472677772941,7.621567363867432,9.094891003043212,6.552672518838488,-880.3187256930914,1.5043250404123654,2.2779556964084513,-68.49264470424013,0.0,15.600387498578316,15.646468755893723,14.709202255281323,4.693166924720685,9.080032019075771,7.5548925885266645,-8124.152588964674,4.182898059597183,0.0,0.0,0.0,12.008101123284462,9.152426441553644,9.1,3.98592939452573,-179.1129888593773,1.4162636358879646,2.1439738590333453,-0.32215785862739177,14.976021966385897,0.0,-72.57844961373843,0.0,0.0,0.0,-73.69709150067338 
 10/04  22:15:00,9.0,-3.2197207632237905,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.6869282239234,14.441972862520876,7.625695105465094,8.994891003043213,6.813288922345047,-724.3318444299703,1.5070900354328547,2.275469235465206,-53.71445376437994,0.0,14.427090507191851,7.625139197868886,8.994891003043213,6.813259990709328,-857.2250249388841,1.5070854410737848,2.275462546318243,-63.60804951335377,0.0,14.426605492898497,7.617718007328514,8.994891003043213,6.750910998532547,-854.9244906178459,1.5070854408585022,2.275462546004803,-63.9526721241729,0.0,14.426598317231207,7.617702818806455,8.994891003043213,6.7510726921108954,-854.9349249905807,1.507111823200959,2.275500957313792,-63.95445701858808,0.0,15.555061762899458,15.600387498578316,14.672530621443407,4.89602765175882,8.980032019075772,7.895319709934016,-7906.142656085751,4.194364188753222,0.0,0.0,0.0,11.971823903696873,9.126420717193014,9.0,4.139636669839715,-174.91518274952554,1.4185631712990343,2.141220728769461,-0.7763289580023691,14.928562370730656,0.0,-66.37837529724642,0.0,0.0,0.0,-68.74464428068761 
 10/04  22:30:00,8.899999999999999,-2.7724445330765093,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.9663052849901,14.402380360897487,7.6268061517663055,8.894891003043211,7.106805386956244,-704.625343178142,1.5107731960253141,2.2743365389078036,-49.723037296337715,0.0,14.387523268974194,7.626261644221485,8.894891003043211,7.106768309218638,-833.9017230665983,1.510768568223471,2.274329809866767,-58.88283437762676,0.0,14.386463183985029,7.609643650471154,8.894891003043211,6.952345705395494,-828.71339638616,1.5107067897212836,2.274239980996266,-59.65179458202388,0.0,14.386463651905032,7.609644640431597,8.894891003043211,6.952344755482304,-828.713633297853,1.5107066632850596,2.2742397971519335,-59.651743813180616,0.0,15.510014667047987,15.555061762899458,14.635558726989615,5.081090163137041,8.88003201907577,8.23982389664899,-7677.873700904235,4.209261073090572,0.0,0.0,0.0,11.938541242688984,9.10272057517875,8.899999999999999,4.3206366429266545,-170.81151567201536,1.4217575652806818,2.139787248929286,-1.2440557078258745,14.884345124197143,0.0,-61.78925146404053,0.0,0.0,0.0,-64.05797347760029 
 10/04  22:45:00,8.799999999999999,-2.3273770919356593,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.35610681182104,14.363737644825344,7.6233713587781775,8.794891003043212,7.401738075477083,-683.6858815054446,1.5143994144415527,2.273136165063378,-45.91236169593056,0.0,14.348900902672911,7.622840878567253,8.794891003043212,7.401693515417927,-809.1198472762259,1.5143948766967599,2.2731295755442513,-54.37144604062329,0.0,14.347367679179168,7.598519965838179,8.794891003043212,7.152099805265378,-801.499172291079,1.514256393591028,2.272928476156969,-55.49478407721609,0.0,14.347367648878555,7.598519903242931,8.794891003043212,7.152099879216812,-801.4991572798333,1.5142564018403588,2.2729284881363,-55.494787273236824,0.0,15.465317082374977,15.510014667047987,14.599402126592746,5.251209967516866,8.78003201907577,8.584330884178323,-7434.54394479349,4.223730063826953,0.0,0.0,0.0,11.904752403458076,9.077208982264665,8.799999999999999,4.498414070264225,-166.6292505805213,1.4249601465715787,2.1383807069979275,-1.700041516840078,14.842443807148157,0.0,-59.47267885566572,0.0,0.0,0.0,-60.71169487939677 
 10/04  23:00:00,8.7,-1.8844931549057264,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.8516348566625,14.325583451568079,7.615565206823322,8.694891003043212,7.6979609531660715,-661.5636935672304,1.5179777405045076,2.271881360253371,-42.27589509570941,0.0,14.310765668104915,7.615048019201129,8.694891003043212,7.697908955942455,-782.9377565479854,1.5179733150540837,2.2718749421175484,-50.066304672296596,0.0,14.308843677290099,7.584407491490754,8.694891003043212,7.350479852836271,-773.3216795829212,1.5177704336834466,2.271580707342805,-51.48026711188364,0.0,14.308843679241571,7.58440749542919,8.694891003043212,7.350479847342294,-773.3216805369123,1.517770433161318,2.2715807065855587,-51.4802669121427,0.0,15.420985504565042,15.465317082374977,14.563651046776801,5.407470334056828,8.680032019075771,8.928784960380455,-7177.257365956906,4.237835553717038,0.0,0.0,0.0,11.870700110377072,9.04997278193531,8.7,4.673038382723588,-162.37209230175208,1.4281387808567971,2.1369542630896965,-2.144829107791387,14.801855698752185,0.0,-58.341879373547954,0.0,0.0,0.0,-58.81724877590257 
 10/04  23:15:00,8.6,-3.163689565761672,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.41709227902405,14.24821121310375,7.3238327575651265,8.594891003043212,7.130033784627981,-710.3148145241369,1.5075158364154386,2.270574276574256,-49.757181523403354,0.0,14.233172344097884,7.323312820786497,8.594891003043212,7.129984193791579,-840.6444886389995,1.5075115351808188,2.2705680209779038,-58.92208281119585,0.0,14.232194346182498,7.30664329098001,8.594891003043212,6.972183207511664,-835.3411148139571,1.5072567297964559,2.270197438608114,-59.68476863971351,0.0,14.232194346048496,7.306643290718422,8.594891003043212,6.972183207858696,-835.3411147513287,1.507256729829203,2.2701974386557797,-59.68476865308611,0.0,15.37404916148329,15.420985504565042,14.486636884126483,4.75804829068039,8.580032019075771,8.267264914722826,-7750.021384885704,4.212234104497949,0.0,0.0,0.0,11.74875284550717,8.848503710277669,8.6,4.363268687715886,-173.35626082360656,1.4181874596915414,2.1355089261407905,-1.5205288980939338,14.755330459479044,0.0,-75.22418766716868,0.0,0.0,0.0,-67.43112081293452 
