Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),ZONE ONE:Zone Total Internal Radiant Heating Rate [W](TimeStep),ZONE ONE:Zone Total Internal Convective Heating Rate [W](TimeStep),ZONE ONE:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL002:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL003:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL004:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:ROOF001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Window Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Window Net Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:FLR001:Surface Inside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Inside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZONE ONE:Zone Mean Air Temperature [C](TimeStep),ZONE ONE:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Surface Convection Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Outdoor Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance System Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep) 
 04/05  09:30:00,8.8,-14.309680791862434,133.0,66.0,19.12,0.0,0.0,759.3436680981408,1.0,124.3171176270164,133.5476671386073,71.29261266323489,71.29261266323489,165.25294541347327,1.0,124.3171176270164,759.3436680981408,666.1837809401621,12.465253379123961,12.170389524335828,8.794891003043213,13.213784554552873,-2869.795302740681,1.457622032098621,2.329761503107642,135.58261096675236,5488.295480064098,12.54597550265922,12.546132415537745,8.794891003043213,13.170013623410204,-3531.786573456974,1.4650968837013203,2.340923070957169,179.21017405252954,6978.928647422655,12.37948337228467,9.990520222435851,8.794891003043213,13.47636313377291,-2678.505865604681,1.4362546623139323,2.297846351947921,56.06838041557391,3725.606500850823,12.393169950570194,10.191159948154157,8.794891003043213,10.825092204326136,-2742.6640559865477,1.43759876931098,2.2998543633974653,65.53448937712783,3725.606500850823,12.434840543958323,12.42230271344367,12.5148732530198,10.346627803703518,8.780032019075772,15.393165173913284,-23282.066787804633,4.065589627878835,0.0,0.0,28785.93937099823,10.969704107203484,8.46406408386082,8.8,7.870952424456532,-287.87173105798587,1.3306101358519342,2.1299314454798375,2.05348710402729,12.27906144721121,0.0,69.2049679655683,0.0,0.0,0.0,75.52696371368366 
 04/05  09:45:00,9.0,-14.628097336506073,140.75,72.25,19.12,0.0,0.0,934.1880349363416,1.0,151.86900948005626,153.6585301547703,76.39503289981756,76.39503289981756,177.74844927440557,1.0,151.86900948005626,934.1880349363416,858.5928202580233,12.66088290208284,13.335218834655782,8.994891003043213,13.82745836404227,-3163.3764020932203,1.4544533116894658,2.3311707354179365,174.44206633256746,6704.643851154326,12.738515770578088,13.40695863682082,8.994891003043213,13.804907810516564,-3774.786460684805,1.4575647407782581,2.335822716320572,210.32095471805184,8029.88132248678,12.536568843572994,10.317280300999151,8.994891003043213,14.055833559801734,-2770.5339255825916,1.4365142099432433,2.304343813508675,62.188074296987054,3992.24857347735,12.552387331547026,10.556365898981694,8.994891003043213,11.136985597358773,-2847.324051300297,1.4381574077166681,2.3068015305605916,73.50988491923752,3992.24857347735,12.463374985250153,12.434840543958323,12.670195808296791,10.851399406496578,8.980032019075772,16.021542856081545,-24093.331464346258,4.071327846670097,0.0,0.0,30962.57117414639,11.298410207698339,8.80509458515462,9.0,8.214029507618667,-300.33033613739866,1.3291277843629794,2.1333982510877325,1.194839393509961,12.33796277772907,0.0,96.18182216801009,0.0,0.0,0.0,86.0319608138875 
 04/05  10:00:00,9.2,-14.947694810664132,148.5,78.5,19.12,0.0,0.0,1024.3087136171198,1.0,165.52645094498484,156.03284676013845,80.44793285286178,80.44793285286178,190.38884724131796,1.0,165.52645094498484,1024.3087136171198,957.3140232557323,12.757070970731977,13.88243889274066,9.194891003043212,14.366961987414008,-3317.4064988808423,1.461636085440055,2.3480824154940003,189.76392741562816,7307.5863557102575,12.811644552950808,13.512317902279324,9.194891003043212,14.363372732418572,-3812.397395963253,1.4622326205602039,2.3489752522216696,206.96835117138554,8153.958264677446,12.624425311254072,10.589839167085517,9.194891003043212,14.635244925004894,-2846.0563930048606,1.4367286597082465,2.3107936372855944,65.78391835330635,4204.044857107537,12.642180138474384,10.859868646512812,9.194891003043212,11.445592423998445,-2933.263358631494,1.438688536335802,2.313728453753388,78.61787473314666,4204.044857107537,12.492202768824145,12.463374985250153,12.757790681227632,11.337358120239712,9.180032019075771,16.66304471619024,-24884.04473896408,4.076075160734263,0.0,0.0,33164.442545276346,11.541266272414532,9.049413366688327,9.2,8.534712603300477,-308.7723366859832,1.3294265565025707,2.1395453711040564,0.9253325645210791,12.407614165692733,0.0,111.31214992975525,0.0,0.0,0.0,101.70930853853896 
 04/05  10:15:00,9.399999999999999,-14.564319879412608,156.25,84.75,19.12,0.0,0.0,1117.5817776814306,1.0,179.38882450641304,157.1677869114135,84.46651264448482,84.46651264448482,203.13104614970916,1.0,179.38882450641304,1117.5817776814306,1061.4156954489165,12.901604470167463,14.699249616678555,9.394891003043211,14.081321269214094,-3481.64973021413,1.4691727610618928,2.357369398903392,215.5833050853182,7919.576109111785,12.929639892366106,13.823836245281342,9.394891003043211,14.098870481898519,-3837.8056530082354,1.4660874442038105,2.352753872593626,212.65583973382144,8213.267921705172,12.768671208978443,11.271033582382257,9.394891003043211,11.317883654702674,-2986.36155706705,1.441919494300444,2.316589506828073,88.69832739993278,4414.047639114981,12.767316853806323,11.26863152368271,9.394891003043211,11.284396311521768,-2990.171827474168,1.444138168691507,2.319910224107877,88.71174726476448,4414.047639114981,12.527622314697837,12.492202768824145,12.878526034474516,12.049051587212787,9.38003201907577,16.31454434925113,-25316.516754309625,4.095756432036508,0.0,0.0,35384.04694816552,11.792251112851261,9.333708131233266,9.399999999999999,8.379157147945731,-310.9121115093886,1.3340305910470758,2.144602990504664,0.40840293055558735,12.487789450325964,0.0,124.6513191781392,0.0,0.0,0.0,117.0446782550104 
 04/05  10:30:00,9.6,-14.182642560143847,164.0,91.0,19.12,0.0,0.0,1210.0199353624528,1.0,193.37196262685598,157.01047638005406,88.44852270723001,88.44852270723001,215.93041748034807,1.0,193.37196262685598,1210.0199353624528,1164.1934345698673,13.045947996172378,15.534231867080232,9.594891003043212,13.78682556202384,-3657.660144485829,1.4789809525920325,2.370059635523868,242.69013913471818,8536.897321254022,13.043786530026797,14.083897281795284,9.594891003043212,13.823925507885372,-3851.649171105542,1.4716569893242857,2.3591090278227647,216.12187713637346,8205.04719424981,12.892115391301225,11.678031825637547,9.594891003043212,11.112419341479555,-3049.5528111464855,1.45047604832361,2.3274308271036093,98.94547041012666,4622.139361693517,12.892214076252172,11.678200977410759,9.594891003043212,11.11265215035352,-3049.5641318906246,1.4504562415653341,2.3274011978068248,98.95224509241321,4622.139361693517,12.568138428229718,12.527622314697837,12.999758868760624,12.774597903622196,9.580032019075771,15.948945576759726,-25800.0869517252,4.120745594341806,0.0,0.0,37613.61039823777,12.057875213153693,9.624631148680805,9.6,8.218732978212882,-313.35601867969507,1.338938017375606,2.150124615187631,-0.1521404695233847,12.578191852301794,0.0,139.29618713897412,0.0,0.0,0.0,131.93373450548546 
 04/05  10:45:00,9.8,-13.80264541573132,168.5,89.75,19.12,0.0,0.0,1248.1388921222776,1.0,198.92545482663303,150.025321322424,90.51288372680901,90.51288372680901,221.0958961258402,1.0,198.92545482663303,1248.1388921222776,1208.172861622222,13.150677984790176,16.0417548778023,9.794891003043213,13.496070970126357,-3747.9478654058184,1.488973979456145,2.383029487249158,256.6528344072398,8782.070365163014,13.119667523642159,14.067406001884942,9.794891003043213,13.551350871236973,-3777.16614271289,1.4767970210521195,2.3648322603120504,206.19799727579897,7840.017240654379,12.990186969040211,11.99953758463494,9.794891003043213,10.942921221517675,-3081.943516120035,1.456784933652352,2.3349167822561743,105.05358840024488,4730.018657280235,12.990180179291986,11.99952536317593,9.794891003043213,10.942906939854065,-3081.942634360437,1.4567863324690584,2.334918873721901,105.05310013525627,4730.018657280235,12.608873115893385,12.568138428229718,13.090524982647347,13.227290830694221,9.780032019075772,15.593436011955816,-26029.00463758917,4.146127043746648,0.0,0.0,38513.40165302771,12.248022170653883,9.853579332767595,9.8,8.055813237166607,-313.2047319660057,1.3438961381039136,2.155731560964945,-0.3316998291253522,12.674471434391648,0.0,142.6841158269631,0.0,0.0,0.0,140.46428731778485 
 04/05  11:00:00,10.0,-13.424311288860224,173.0,88.5,19.12,0.0,0.0,1282.8564173279615,1.0,204.0685902289763,142.79792805593544,92.53638786408435,92.53638786408435,226.02842196742552,1.0,204.0685902289763,1282.8564173279615,1248.841732466011,13.261845212295551,16.545153566612047,9.994891003043213,13.21836820680244,-3831.1602190990106,1.496229970512339,2.391914959168227,270.1214360794569,9009.127164104624,13.201081350116208,14.03829238112483,9.994891003043213,13.291063435897009,-3692.6567118325593,1.4796189762117367,2.3671030605278394,195.32801079843352,7462.328412429952,13.093891595695709,12.32254086579119,9.994891003043213,10.781387607245149,-3113.6044277769192,1.4623902534706594,2.341360012387095,111.22088703887994,4835.762855545805,13.093892069372977,12.322541724282118,9.994891003043213,10.781388555514436,-3113.6044828762315,1.4623901521553286,2.341359860976712,111.22092086730466,4835.762855545805,12.65205461671572,12.608873115893385,13.1862894575995,13.684536977247834,9.980032019075772,15.264322579701817,-26224.691423980297,4.16513791250204,0.0,0.0,39372.61411345615,12.427175459061004,10.076466937032706,10.0,7.899208590095069,-312.8084657533157,1.3483799742407845,2.1606388241215857,-0.4744547648735257,12.770990202893758,0.0,138.24660847086295,0.0,0.0,0.0,140.76640488899073 
 04/05  11:15:00,10.175,-11.618606273702994,177.5,87.25,19.12,0.0,0.0,1315.838070941392,1.0,208.7954760795713,135.336835353187,94.52253054107709,94.52253054107709,230.7313199777643,1.0,208.7954760795713,1315.838070941392,1290.530308937999,13.320982871883114,16.44368292154617,10.169891003043213,14.865128087447035,-3647.5847299821617,1.5147822837534228,2.4004597422269245,259.6445096298351,9217.80756744565,13.24988240503588,13.690519551299762,10.169891003043213,14.972856485539552,-3384.352226052531,1.4935772172978274,2.3689080288557918,170.20366664434863,7072.4269284134325,13.181244274846396,12.575006083263037,10.169891003043213,11.691569970855825,-3001.3644858811012,1.4792108965409159,2.3475251076393597,115.22497241793488,4939.554620114384,13.18124424324086,12.575006028234611,10.169891003043213,11.691569902910652,-3001.364482944741,1.4792109036994738,2.3475251182955903,115.22497030466268,4939.554620114384,12.696291227497642,12.65205461671572,13.264680646799073,13.9507226933527,10.155032019075772,17.162531408299703,-25037.845279299,4.216068774601813,0.0,0.0,40191.826967150686,12.649729345447497,10.376771366451862,10.175,8.835152025004156,-299.6759768405011,1.3632112395944678,2.165197379205691,-1.255086403028454,12.862634238611745,0.0,127.61607216465961,0.0,0.0,0.0,133.61409492711437 
 04/05  11:30:00,10.35,-9.849546744481245,182.0,86.0,19.12,0.0,0.0,1343.8840746639307,1.0,213.10198884059565,127.65248156612927,96.47420208378215,96.47420208378215,235.20902729393987,1.0,213.10198884059565,1343.8840746639307,1328.063300160081,13.386386835292404,16.380503838464392,10.344891003043212,16.52073920846413,-3461.582899174621,1.5280396250744963,2.401358653543311,249.8808694481575,9407.929531116659,13.306047707151915,13.420626361744997,10.344891003043212,16.665636466058277,-3094.6181011270182,1.50467948923205,2.3667291058145317,148.55867683052574,6670.8582755835205,13.269876856548091,12.82380931956217,10.344891003043212,12.568090841825239,-2886.8861090408427,1.4953021663022361,2.3528242155955796,119.02884059374192,5041.544993526204,13.269876858641997,12.823809322973167,10.344891003043212,12.568090846357624,-2886.88610923784,1.495302165840895,2.3528242149114527,119.02884072291609,5041.544993526204,12.742278696398694,12.696291227497642,13.344415465509808,14.201089403059374,10.330032019075771,19.055737229173463,-23807.75578550269,4.262083529532898,0.0,0.0,40971.813133218726,12.858184168382536,10.661203216457807,10.35,9.75532730142298,-285.89816758006214,1.3785056023702058,2.1706513234679052,-1.9405006745161715,12.948048811003552,0.0,119.33217054645534,0.0,0.0,0.0,124.49455619623261 
 04/05  11:45:00,10.524999999999999,-8.115443011559535,178.0,82.5,19.12,0.0,0.0,1312.3097277559605,1.0,207.9562546708609,114.97993399351734,94.55025859837889,94.55025859837889,229.56084496745194,1.0,207.9562546708609,1312.3097277559605,1298.5883819648852,13.403881937559984,16.046114859521573,10.519891003043211,18.165902783090896,-3202.104479879315,1.5414578260449592,2.4027436507026985,228.92357415837756,9180.75800297604,13.319254647362103,13.053180669997781,10.519891003043211,18.34861732166499,-2775.443493910872,1.5162615266408703,2.3655277750601473,122.29632563667116,6008.616791435869,13.311439483752432,12.90975593474694,10.519891003043211,13.41123611400801,-2720.7480106973176,1.5112242155190247,2.3580857759057743,115.00943256574617,4941.003631823741,13.31143948362904,12.909755934538428,10.519891003043211,13.411236113718699,-2720.748010682316,1.5112242155477742,2.3580857759482585,115.00943255778384,4941.003631823741,12.784769333667182,12.742278696398694,13.377015239786418,14.14284094929388,10.50503201907577,20.933437827282372,-22267.40617719922,4.307328736130856,0.0,0.0,39987.938179584344,12.977205208169153,10.873180606612948,10.524999999999999,10.690825782623216,-269.0497287528462,1.393552452529868,2.1759320126458817,-2.1755183871202335,13.021916986742118,0.0,96.66747342898366,0.0,0.0,0.0,107.63751115419464 
 04/05  12:00:00,10.7,-6.414724680562358,174.0,79.0,19.12,0.0,0.0,1277.1877878149428,1.0,202.34494208010688,102.98407113627052,92.59035181046502,92.59035181046502,223.6819304846163,1.0,202.34494208010688,1277.1877878149428,1266.107899493579,13.42459980729784,15.768672333696184,10.694891003043212,19.81558483576869,-2953.36199511467,1.552385319104716,2.4006982157721253,210.0022375102305,8933.032330784543,13.337561182737042,12.780226269579186,10.694891003043212,20.037694140119356,-2485.175310908731,1.5268487173311407,2.363112913003002,100.56824394957151,5381.7374700763785,13.353326815480449,13.00725327194905,10.694891003043212,14.239498595845575,-2555.6423670348654,1.525634130666187,2.361324927962636,111.43256612100716,4838.582901297209,13.353326815487597,13.00725327196079,10.694891003043212,14.23949859586489,-2555.6423670356853,1.5256341306644228,2.3613249279600486,111.43256612145082,4838.582901297209,12.826346610092154,12.784769333667182,13.409932837951214,14.116365403469667,10.680032019075771,22.82220734545344,-20717.983810379057,4.3447575523173025,0.0,0.0,38963.87125329286,13.07531606764212,11.073662098116188,10.7,11.604897821889688,-251.72020630682593,1.4079122622269695,2.1803865284417636,-2.339368883972484,13.082489430885122,0.0,77.72687844605166,0.0,0.0,0.0,88.24486775714682 
 04/05  12:15:00,10.774999999999999,-6.472830614805559,170.0,75.5,19.12,0.0,0.0,1238.2534203552993,1.0,196.30880145638892,91.67454819450802,90.60172636111872,90.60172636111872,217.59585441981136,1.0,196.30880145638892,1238.2534203552993,1226.1809783401827,13.431038403190392,15.503146406736436,10.769891003043211,20.61775687526729,-2867.5745445913176,1.5495299663241655,2.3981282674210944,195.69825532066994,8666.551544111418,13.336188385759288,12.453563793658983,10.769891003043211,20.86631051791484,-2367.057636892232,1.5240686454937804,2.3606409080288397,81.11256362403445,4790.724872566671,13.369112209795375,12.947680268567188,10.769891003043211,14.62499984080149,-2527.761864192766,1.5259901431092227,2.3634704439111722,105.04285909338881,4734.661392110287,13.369112209795002,12.947680268566518,10.769891003043211,14.62499984080039,-2527.761864192708,1.5259901431093204,2.363470443911292,105.04285909336186,4734.661392110287,12.865363789431932,12.826346610092154,13.422478629954567,13.899562814240758,10.75503201907577,23.731037694210702,-20548.524170243185,4.34278817821645,0.0,0.0,37903.71818812108,13.064626385027054,11.086357981023582,10.774999999999999,12.051999141009711,-250.9217421203783,1.4090454767403944,2.183561656420819,-1.9502070494743997,13.130218612071808,0.0,60.398713136512725,0.0,0.0,0.0,69.52276030277493 
 04/05  12:30:00,10.85,-6.530974555770001,166.0,72.0,19.12,0.0,0.0,1197.0884606889028,1.0,189.89169539011633,88.58998984354966,88.58998984354966,96.11810587117964,211.32715580838922,1.0,189.89169539011633,1197.0884606889028,1181.5459792614713,13.438692961336592,15.24722892039778,10.844891003043212,21.418828030781572,-2784.8070716361494,1.5467803402388849,2.3957123116198464,181.83297581588613,8383.252068617772,13.35309329650086,12.383910108577131,10.844891003043212,21.707675613056455,-2330.38250268718,1.5208384461169202,2.357504168428416,74.04521288812317,4629.532145644624,13.386568089276697,12.893805276480363,10.844891003043212,15.02009488996573,-2499.492688986657,1.5250160756549598,2.36365807481284,98.83458555343478,4629.532145644624,13.405965872517365,13.177741719597531,10.844891003043212,15.020094889965799,-2590.1222993054344,1.525016075654956,2.3636580748128546,112.53098127033641,5022.93613189187,12.903089305325512,12.865363789431932,13.437608282079166,13.698004220653665,10.830032019075771,24.65655883868354,-20373.098665212216,4.336238845605281,0.0,0.0,36811.75351716191,13.048105544778764,11.09866116765329,10.85,12.48272792902137,-250.1048846817944,1.4087085644936863,2.184572709651062,-1.5582201836912284,13.167600145612848,0.0,48.125874835128236,0.0,0.0,0.0,54.44330841870573 
 04/05  12:45:00,10.925,-6.58915656151288,163.75,75.5,19.12,0.0,0.0,1201.3772301539775,1.0,190.42915783588967,87.79092363341967,87.79092363341967,104.150810874968,211.03522629046753,1.0,190.42915783588967,1201.3772301539775,1186.78432242346,13.474016989425728,15.203167950510506,10.919891003043213,22.218923484730503,-2760.221462117253,1.544116257387661,2.393420771925321,176.74609117068928,8406.97971584888,13.389619196001016,12.385082029171873,10.919891003043213,22.513938777316397,-2319.6032756086047,1.5197811623943838,2.3575673223798495,70.49508830246452,4587.7745755983,13.42280340861846,12.890697225437354,10.919891003043213,15.41042327310527,-2487.502541644855,1.5240903282077753,2.363917020005782,95.07726009850315,4587.7745755983,13.46315671927958,13.494796606899405,10.919891003043213,15.381341283550974,-2684.484801256261,1.5264944708352897,2.367459432731522,124.40687008005168,5442.708908671641,12.943071272456416,12.903089305325512,13.474260804402565,13.662799645562181,10.905032019075772,25.580663396183457,-20367.186296865777,4.330062073970167,0.0,0.0,36760.901380260664,13.096248456222497,11.156024375676907,10.925,12.911520609762714,-251.21781101195216,1.4083683942013574,2.1855795960792856,-1.4487121364241464,13.201063387899627,0.0,49.00468485747916,0.0,0.0,0.0,48.731046100286 
 04/05  13:00:00,11.0,-6.6473766902308284,161.5,79.0,19.12,0.0,0.0,1202.462861632339,1.0,190.54549659859373,86.97427969367314,86.97427969367314,112.45132761258095,210.53326608717796,1.0,190.54549659859373,1202.462861632339,1188.7149983824668,13.504602326008984,15.154058141706782,10.994891003043213,23.00324690695531,-2737.473064488171,1.5432666290248982,2.393801413953831,171.65209112034162,8412.115786550106,13.422415505097515,12.38976535298121,10.994891003043213,23.306981703448216,-2310.8392653781834,1.519321702549339,2.3585117309150228,67.1388092454058,4545.098429260783,13.455222701935481,12.889806963968699,10.994891003043213,15.79095841448728,-2476.9059674877276,1.5235940914729913,2.3648092045121145,91.45060154853003,4545.098429260783,13.51619738077206,13.81302293034278,10.994891003043213,15.729961163227022,-2780.800360350084,1.528712262806494,2.3723528444872133,136.43981085707867,5876.47698032515,12.98283507270461,12.943071272456416,13.507425786525703,13.627732494876138,10.980032019075772,26.484668217364252,-20380.21734521649,4.327884634784058,0.0,0.0,36673.46332617701,13.146362245828755,11.21319372700691,11.0,13.342063726167494,-252.32226755417034,1.4083808486265608,2.1871069840149238,-1.337832176678867,13.234932227229256,0.0,51.71605003566748,0.0,0.0,0.0,49.31598854197633 
 04/05  13:15:00,11.05,-6.530974555770001,159.25,82.5,19.12,0.0,0.0,1198.3638131274602,1.0,190.2108238941733,86.13626799245725,86.13626799245725,120.99889845725298,209.79836841108346,1.0,190.2108238941733,1198.3638131274602,1185.2564630057939,13.555279850482156,15.316142468599727,11.044891003043213,22.234265050959543,-2762.7189385073902,1.5437915456510762,2.3938065597307636,176.27827816474894,8397.340808445462,13.465173912472316,12.459092746408848,11.044891003043213,22.534521704866076,-2311.3425979088684,1.5202997681590376,2.359190070021723,68.08866284855219,4501.305647299111,13.4971011124349,12.94701720393141,11.044891003043213,15.424899255042924,-2473.5275634688537,1.5245262594174458,2.3654189065833684,91.82224295555929,4501.305647299111,13.581516496188101,14.233255465615104,11.044891003043213,15.336623669923467,-2898.8801630773255,1.5323562106655144,2.376957381694815,154.66422167807931,6323.155595623188,13.023071772556465,12.98283507270461,13.550452464910046,13.74532443339968,11.030032019075772,25.603739314463144,-20389.986933569835,4.3297051965559925,0.0,0.0,36545.44914830554,13.19197824474179,11.268785882701309,11.05,12.910680739546024,-251.8697554882531,1.409702006167224,2.1883442193102227,-1.3736891910379954,13.271586513715095,0.0,56.555140436072,0.0,0.0,0.0,53.36527738418004 
 04/05  13:30:00,11.1,-6.414724680562358,157.0,86.0,19.12,0.0,0.0,1192.1874790765,1.0,189.3979746911647,85.27227154882213,85.27227154882213,129.77058828995757,208.80882758281862,1.0,189.3979746911647,1192.1874790765,1179.468790423817,13.604874144498927,15.471118542607883,11.094891003043212,21.447633141681855,-2789.2542007173047,1.5461232844219317,2.396474658792106,180.8120382927076,8361.455512100109,13.507824129721177,12.528923013541913,11.094891003043212,21.747616430106124,-2312.841665665163,1.521823139402688,2.3606731088572883,69.08682019427773,4456.154955707485,13.538849445201144,13.003854148103105,11.094891003043212,15.046926776043657,-2470.8281738425835,1.5259495959486458,2.36675351445427,92.2042798345454,4456.154955707485,13.647935027009314,14.676249446370171,11.094891003043212,14.933795478964413,-3026.4557759629506,1.5368738715645045,2.3828488956113825,174.15854936502376,6781.546212033071,13.063506768241497,13.023071772556465,13.593260356032628,13.859756851817915,11.080032019075771,24.701209961233367,-20413.99645413943,4.33519207341406,0.0,0.0,36373.077864899446,13.2385027381589,11.324000564232165,11.1,12.47744304631518,-251.40170023336282,1.4110105210938924,2.1895636999541734,-1.4072114440552739,13.311576556463436,0.0,60.91747848652122,0.0,0.0,0.0,58.213993292821755 
