Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),ZONE ONE:Zone Total Internal Radiant Heating Rate [W](TimeStep),ZONE ONE:Zone Total Internal Convective Heating Rate [W](TimeStep),ZONE ONE:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL002:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL003:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL004:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:ROOF001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Window Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Window Net Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Inside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Inside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Temperature [C](TimeStep),ZONE ONE:Zone Mean Air Temperature [C](TimeStep),ZONE ONE:Zone Air Heat Balance Outdoor Air Transfer Rate [W](TimeStep) 
 07/21  03:15:00,18.046000000000003,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-541.7755859866112,33.49114700976235,16.69824214654242,33.45598601747266,16.697219245004526,33.450595116231085,16.59192422155343,33.450595116231085,16.59192422155343,35.69014546695289,35.79931097248889,34.01428278423404,13.524770536345201,27.60689173014657,20.453003131671267,34.448112790148926,0.0 
 07/21  03:30:00,17.932000000000002,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-541.4595875214378,33.38017036836318,16.586624917091193,33.34502267307208,16.58560203355474,33.33963493108864,16.48044781650516,33.33963493108864,16.48044781650516,35.58099414044136,35.69014546695289,33.903850113736425,13.416605977949132,27.49594874099887,20.340782443304533,34.3379502717854,0.0 
 07/21  03:45:00,17.818000000000005,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-541.1449447609648,33.26921371966847,16.47500631912242,33.23407938134845,16.473983456615354,33.228694815923014,16.36897010258601,33.228694815923014,16.36897010258601,35.471855746932455,35.58099414044136,33.79343741533301,13.308437849183491,27.38502937352581,20.228569982744034,34.22781328932394,0.0 
 07/21  04:00:00,17.704,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-540.8311551886463,33.15827217518023,16.363386880261086,33.12315120860401,16.362364040823348,33.11776983627843,16.257491646381464,33.11776983627843,16.257491646381464,35.3627303529597,35.471855746932455,33.68304015606117,13.20026635929157,27.27412323938347,20.11636138051381,34.11769904984456,0.0 
 07/21  04:15:00,17.628,0.005569462900413745,0.04080145845866613,19.07,0.0,0.0,0.0233844576440293,0.0,0.003821983203708128,0.05247836248872306,0.04019491259771391,0.003821983203708128,0.0064033868448008366,0.0,0.003821983203708128,0.0233844576440293,-539.4525828973092,33.051014520250604,16.28825454158259,33.01609112004473,16.289679407502533,33.010683605775334,16.18442690969524,33.01057594297862,16.182449613893976,35.25389972722617,35.3627303529597,33.57525402395906,13.128384462919824,27.17602975208922,20.030754422293228,34.00831510904076,0.0 
 07/21  04:30:00,17.552,2.3680500053051468,17.34815289142591,19.07,0.0,0.0,10.076554879268581,0.0,1.6469239563330642,23.113293836931156,15.97152233235475,1.6469239563330642,3.241425892668125,0.0,1.6469239563330642,10.076554879268581,-527.13871258402,32.9692369073458,16.295679692875414,32.99408198175015,17.375783601428612,32.97258157062919,16.97554548260257,32.93015265805157,16.196647924030938,35.14874355054244,35.25389972722617,33.49466959577771,13.208388405690894,27.092020252281657,19.959323704085534,33.907722152345485,0.0 
 07/21  04:45:00,17.476000000000003,11.42972745492151,83.73330755308766,19.07,0.0,0.0,48.62183881520694,0.0,7.946810403472106,113.25960710298322,70.43159180904892,7.946810403472106,18.235836126849605,0.0,7.946810403472106,48.62183881520694,-484.2236380150875,32.960501040522,16.538023717106572,33.21049221576678,21.722303694466365,33.10771340880921,19.824049556459535,32.92644569067677,16.464670456905985,35.05540027352475,35.14874355054244,33.49349887473285,13.841097842049672,27.058594138431374,19.930307889447477,33.84011615920195,0.0 
 07/21  05:00:00,17.400000000000002,23.503003144860457,172.18120016522312,19.07,0.0,0.0,100.55226146845717,0.0,16.434379632723108,220.95724785474337,123.6944286592348,16.434379632723108,42.98074708152083,0.0,16.434379632723108,100.55226146845717,-428.5215228864687,32.98754811355464,16.889912172757764,33.51541038588429,27.12142947582299,33.269114947643686,22.615602525275634,32.96034381840484,16.85053616517316,34.97294729850617,35.05540027352475,33.53407774872924,14.92391780767984,27.083683181739843,19.9360027322939,33.81660806212155,0.0 
 07/21  05:15:00,17.476000000000003,35.47670078328674,259.89959160196025,19.07,0.0,0.0,166.27970877950202,0.0,27.17695076562963,333.83111908886434,168.14338909826847,27.17695076562963,73.35154104099486,0.0,27.17695076562963,166.27970877950202,-354.52960371030247,33.065523121046475,17.49802761735025,33.88192296352582,32.70165681965495,33.45282960513652,25.04471320474433,33.04728460299018,17.501009963038797,34.90376725888892,34.97294729850617,33.62211832420082,16.399843192787877,27.199951164544473,20.075603953345762,33.83225607430493,0.0 
 07/21  05:30:00,17.552,46.253430352639796,338.84908668012537,19.07,0.0,0.0,220.42533238310224,0.0,36.02657503819003,424.0307456797867,190.5622363808527,36.02657503819003,106.89359306268832,0.0,36.02657503819003,220.42533238310224,-294.43539152205653,33.13831885220874,17.996964170568692,34.20137569280025,36.98985002252249,33.571053278116466,26.253026037267993,33.12742033667676,18.03229730043677,34.84381693892817,34.90376725888892,33.709927035519144,17.996824198911646,27.325795838164822,20.21414641406966,33.86560525750319,0.0 
 07/21  05:45:00,17.628,55.61969559160865,407.46562814810886,19.07,0.0,0.0,270.141094795728,0.0,44.1521775983638,503.6459391490272,200.1669392923441,44.1521775983638,142.27647545353062,0.0,44.1521775983638,270.141094795728,-239.31476023775275,33.20642524180683,18.474012057916866,34.439138914952174,40.67488713991403,33.64935463279785,26.799064874835295,33.202539656375976,18.541623106374765,34.79148246410598,34.84381693892817,33.79357130611474,19.67864885016239,27.446609385054217,20.347124736724197,33.90494558779456,0.0 
 07/21  06:00:00,17.704,63.66489551047205,466.4041463051801,19.07,0.0,0.0,315.4853689381264,0.0,51.56329898483021,572.426961680642,198.89370217039414,51.56329898483021,178.7382734017095,0.0,51.56329898483021,315.4853689381264,-188.89691271721628,33.27256537610716,18.91621748261475,34.65007134652239,43.816277623808666,33.69548987413809,26.782001428795848,33.275026766470596,19.012257848491043,34.74652858226098,34.79148246410598,33.87793512513622,21.45594212584687,27.558882825919,20.47314576155219,33.94434989349685,0.0 
 07/21  06:15:00,17.970000000000002,70.56038745561409,516.9199919410095,19.07,0.0,0.0,356.6575124437371,0.0,58.29252244318495,629.9820454363298,188.47695515437493,58.29252244318495,215.79906575317725,0.0,58.29252244318495,356.6575124437371,-137.67822866552208,33.35191775007774,19.504085922050333,34.84385446343234,46.58016733145217,33.73100641763894,26.476112673065014,33.36044570408173,19.625119164768957,34.70926162735724,34.74652858226098,33.97151030828411,23.42016961380707,27.730827269865586,20.735253279472545,33.98429574752053,0.0 
 07/21  06:30:00,18.236,76.48209194718243,560.3019453066156,19.07,0.0,0.0,394.54543406348864,0.0,64.48496882181944,678.4135428457485,171.08194811299435,64.48496882181944,253.1230157471517,0.0,64.48496882181944,394.54543406348864,-90.4034240076538,33.42679547515948,20.064260192848337,35.009797320316636,48.89910674313692,33.742871280227874,25.805635645966976,33.44094110074554,20.207514131166768,34.678227178890396,34.70926162735724,34.064621858858786,25.379709015925176,27.898010923261154,20.981018741263256,34.02438279141013,0.0 
 07/21  06:45:00,18.502000000000002,81.58628328292576,597.6948599330768,19.07,0.0,0.0,429.3284092510812,0.0,70.16993911130221,717.4423382923928,147.9274862945363,70.16993911130221,290.4509910047417,0.0,70.16993911130221,429.3284092510812,-46.23474671370518,33.49769511687889,20.598608558100125,35.14973426482346,50.78307793303098,33.73526770854116,24.836368876119067,33.517072065527124,20.761889506253144,34.65266142898628,34.678227178890396,34.15416767769039,27.32134751827758,28.063426738471776,21.239238666752954,34.06270461233782,0.0 
 07/21  07:00:00,18.768,86.00458374903631,630.0629906037243,19.07,0.0,0.0,461.3629219209927,0.0,75.40569746102122,747.7161800982069,120.2923069047412,75.40569746102122,327.5666012327599,0.0,75.40569746102122,461.3629219209927,-5.230447360006974,33.56234344086482,21.109906852831713,35.26422444299496,52.27606258012972,33.70966134018431,23.630451319554023,33.586580264397476,21.291293408892066,34.63156712689539,34.65266142898628,34.23450657818197,29.23231196039569,28.220352913590375,21.476396008730603,34.098732752340595,0.0 
 07/21  07:15:00,19.414,89.8454992046569,658.2012429285778,19.07,0.0,0.0,490.9415656822837,0.0,80.24006571385883,769.840156583204,89.25309498573263,80.24006571385883,364.27856382129056,0.0,80.24006571385883,490.9415656822837,44.05958558629571,33.66170562277433,21.960640485189444,35.39441065214949,53.765914027666895,33.71146358041898,22.602657537830257,33.69111308152431,22.157932728269017,34.61758596673973,34.63156712689539,34.339959583947945,31.465157078748835,28.50548451907798,22.00148241397983,34.138032252871426,0.0 
 07/21  07:30:00,20.060000000000002,93.19778957954648,682.7598653519863,19.07,0.0,0.0,547.1717779754038,1.0,113.70440053524317,784.365842298131,84.71153859399011,84.71153859399011,400.4113507777745,1.0,113.70440053524317,547.1717779754038,126.20126172285676,33.87130227885036,24.237661383977084,35.53529913574967,54.8923612806108,33.82579401380791,22.99486896089391,33.82675682945684,23.00097489880705,34.6142895258948,34.61758596673973,34.48071582546986,33.63580858963549,28.889367331094377,22.63420533451756,34.192611244954435,0.0 
 07/21  07:45:00,20.706000000000003,96.13397608892801,704.27014273987,19.07,0.0,0.0,638.6046024103396,1.0,157.24011124362428,791.7928624570276,88.85076771420142,88.85076771420142,435.8001910385699,1.0,157.24011124362428,638.6046024103396,254.88437674339445,34.13065301939554,26.999738962446237,35.68254273154359,55.722268696286896,33.98506238463417,23.82681238937654,33.9850300937892,23.82663100979945,34.62279688266051,34.6142895258948,34.643039285378116,35.75566346653698,29.453950369509187,23.475371492708348,34.2713165191901,0.0 
 07/21  08:00:00,21.352000000000004,98.71343416184375,723.16705493586,19.07,0.0,0.0,769.6166209471536,1.0,201.22041510891708,792.5755564013928,92.68202004602273,92.68202004602273,470.2884391375623,1.0,201.22041510891708,769.6166209471536,427.5384604905709,34.416508125240114,29.752369245083607,35.8351485299297,56.2736165553887,34.16305973693884,24.635924493280125,34.16306055575796,24.635930775521462,34.644351793313355,34.62279688266051,34.82199000806049,37.818414016196506,30.1029736425412,24.389971511516592,34.374425807565785,0.0 
 07/21  08:15:00,22.074000000000005,100.98495269464418,739.8080256562614,19.07,0.0,0.0,978.4863210206354,1.0,247.32194787784468,781.064722770696,100.71008489607293,100.71008489607293,503.726265466185,1.0,247.32194787784468,978.4863210206354,685.1446405958899,34.75819658010423,32.65459970231396,35.998747091356165,56.35546364816432,34.39596887684461,25.74262840815907,34.39596886957892,25.742628232186494,34.68365308704578,34.644351793313355,35.0375181893917,39.890245121655305,30.870816482667806,25.430119731992136,34.5007502337449,0.0 
 07/21  08:30:00,22.796,102.98879283883413,754.4880050120626,19.07,0.0,0.0,1197.5786069829983,1.0,290.1374128564499,770.4428283788649,103.94555290256203,103.94555290256203,535.9701006280733,1.0,290.1374128564499,1197.5786069829983,947.7874851851775,35.05395753860474,35.32726950456957,36.17041017229679,56.52933185786541,34.6179576765953,26.586576682363283,34.61795767654787,26.586576685393617,34.73650727154011,34.68365308704578,35.249696989949605,41.88878058602249,31.60263062790932,26.38839975436383,34.64881192425147,0.0 
 07/21  08:45:00,23.518,104.758323736714,767.4514527829075,19.07,0.0,0.0,1445.6621526234605,1.0,331.9969566527005,754.3075187798675,106.90289719254017,106.90289719254017,566.8825159639599,1.0,331.9969566527005,1445.6621526234605,1237.771568049839,35.370022419382764,37.945088397461205,36.34678247167045,56.43975425472372,34.86201621979285,27.422171623609223,34.86201621978494,27.42217162358085,34.80500535534198,34.73650727154011,35.47809178702339,43.8164424300819,32.325471155670186,27.310232183230028,34.81617498016426,0.0 
 07/21  09:00:00,24.240000000000002,106.32131624800729,778.9018161592398,19.07,0.0,0.0,1711.7272773334314,1.0,372.5261469592551,733.0173514023437,109.59504928567608,109.59504928567608,596.3323569738616,1.0,372.5261469592551,1711.7272773334314,1543.711616450728,35.688978513982136,40.47021827124398,36.524251773653106,56.139737165579064,35.10881826111055,28.236958609520514,35.10881826111181,28.23695860952321,34.88850114670315,34.80500535534198,35.71469005420363,45.66840397299097,33.04259182972589,28.201965158595215,35.005464580442144,0.0 
 07/21  09:15:00,24.886000000000003,107.700965788422,789.0090229792307,19.07,0.0,0.0,2011.267059574772,1.0,411.38997378439524,706.9199463556598,112.03322087565944,112.03322087565944,624.1950211165494,1.0,411.38997378439524,2011.267059574772,1880.9610749793962,36.00852699502676,42.82105815840956,36.70015453026625,55.56798379284631,35.3546439784703,28.965573377953543,35.354643978470136,28.965573377953216,34.98648240986199,34.88850114670315,35.957882649314776,47.37095729648769,33.749618230663145,29.04076279209272,35.21180961592887,0.0 
 07/21  09:30:00,25.532000000000004,108.91670246156573,797.9154166931139,19.07,0.0,0.0,2288.864198657588,1.0,448.2879413159901,676.355984699439,114.22748913776276,114.22748913776276,650.3528140628042,1.0,448.2879413159901,2288.864198657588,2193.1188978893483,36.32857274316605,45.062200406144534,36.87468382124823,54.813664637729914,35.607389685771466,29.684689496935967,35.60738968577152,29.684689496936002,35.0975892957059,34.98648240986199,36.205702156858734,48.99747002668446,34.42444388611818,29.835899719202644,35.4288012425571,0.0 
 07/21  09:45:00,26.178,109.98483453698067,805.7404704339647,19.07,0.0,0.0,2557.4618556679306,1.0,482.9503595504681,641.6624972843871,116.18728045044935,116.18728045044935,674.6953433407743,1.0,482.9503595504681,2557.4618556679306,2495.192174111878,36.64761943370488,47.18124521450424,37.04674248597767,53.88137024392216,35.86487837917566,30.391211487925293,35.864878379175686,30.39121148792529,35.22148647368333,35.0975892957059,36.4575365723031,50.53916181756714,35.08988025675774,30.614823102044852,35.65188386971664,0.0 
 07/21  10:00:00,26.824,110.91906114164746,812.5845429563726,19.07,0.0,0.0,2811.3139126369583,1.0,515.1355601966924,603.1755201697262,117.92175683314915,117.92175683314915,697.1199231503568,1.0,515.1355601966924,2811.3139126369583,2780.8394725103053,36.962689554433304,49.17110511944831,37.214012980345515,52.783162569512164,36.12447760943202,31.085759212268346,36.124477609432,31.085759212268336,35.357071329861654,35.22148647368333,36.710808155185504,51.99397126527339,35.75083119835449,31.38057025935393,35.8781694191557,0.0 
 07/21  10:15:00,27.394000000000002,111.73088188623205,818.5318795269404,19.07,0.0,0.0,3068.081582197372,1.0,544.6278226565598,561.2321906534883,119.44010222483608,119.44010222483608,717.5319731702392,1.0,544.6278226565598,3068.081582197372,3059.4705229607175,37.26788112709339,50.9548964901168,37.37096988078438,51.45933517202886,36.37987653691821,31.697007994559804,36.379876536918225,31.697007994559808,35.50390685276537,35.357071329861654,36.96145567738785,53.289410613437546,36.36736335547556,32.08267890459058,36.10348804937124,0.0 
 07/21  10:30:00,27.964000000000002,112.42992478356547,823.6530142299396,19.07,0.0,0.0,3231.3849118315725,1.0,562.8142912868854,509.2311442941729,124.44066315666555,124.44066315666555,735.8453998134285,1.0,562.8142912868854,3231.3849118315725,3240.616552389422,37.5253691547361,52.21001577011282,37.47850560962304,49.67170653596892,36.61765358506519,32.49001686285238,36.617653585065185,32.49001686285238,35.65539996645707,35.50390685276537,37.18127702586993,54.49964612620461,36.86219276937459,32.676305683918144,36.32198637299773,0.0 
 07/21  10:45:00,28.534000000000002,113.02420889830108,828.0066941185747,19.07,0.0,0.0,3417.5251289057746,1.0,585.6772374885625,462.64955036967814,125.55836187412518,125.55836187412518,751.9829519697266,1.0,585.6772374885625,3417.5251289057746,3448.0205966521976,37.809762250144246,53.71685643892715,37.61816788738888,48.15526918578414,36.86193730673222,33.077182292987096,36.861937306732244,33.077182292987096,35.81602937653782,35.65539996645707,37.419417373664274,55.61893803207595,37.38020239393268,33.302002741154524,36.53525813983166,0.0 
 07/21  11:00:00,29.104000000000003,113.52035437748769,831.6414178828686,19.07,0.0,0.0,3578.169563500081,1.0,605.422923373909,413.7245191315065,126.48058856495352,126.48058856495352,765.8765456059917,1.0,605.422923373909,3578.169563500081,3628.279759019931,38.076411182895356,55.04985498758325,37.741364782548736,46.493555205891,37.098398533544206,33.65770809585505,37.0983985335442,33.65770809585505,35.98250835152833,35.81602937653782,37.64853160890459,56.6436956433571,37.8726467721379,33.90381129929608,36.74622187347729,0.0 
 07/21  11:15:00,29.484,113.92374958747905,834.5966602818555,19.07,0.0,0.0,3729.009560070119,1.0,621.937123205959,362.7987145658087,127.22033281048245,127.22033281048245,777.4675531538358,1.0,621.937123205959,3729.009560070119,3792.875094766471,38.317451738307035,56.06341110839795,37.839717826147314,44.55043111703909,37.313501128465475,34.0487111890587,37.31350112846548,34.0487111890587,36.15322689944338,35.98250835152833,37.86084384886375,57.398454734102536,38.27452519309492,34.35220474378923,36.953012506817785,0.0 
 07/21  11:30:00,29.864,114.23868281266532,836.903836958396,19.07,0.0,0.0,3836.5264839205565,1.0,635.1261961821422,310.2188856378597,127.78985575685023,127.78985575685023,786.7070546886326,1.0,635.1261961821422,3836.5264839205565,3911.9989559818346,38.54561627971909,56.945160477671216,37.92632086704726,42.5225835194005,37.52129753729086,34.43479906550276,37.521297537290835,34.43479906550276,36.326197909556164,36.15322689944338,38.064180793433614,58.07587829441888,38.63158254910172,34.76355130730519,37.15303961273258,0.0 
 07/21  11:45:00,30.244,114.46844419230055,838.587051220564,19.07,0.0,0.0,3916.191287431347,1.0,644.9166104224273,256.3348613906573,128.20005347919675,128.20005347919675,793.5560486713481,1.0,644.9166104224273,3916.191287431347,4001.651686915741,38.758743876024965,57.678522896324566,37.99995036187429,40.41296122176629,37.72043393597723,34.812396489710146,37.720433935977226,34.81239648971016,36.50053222907389,36.326197909556164,38.25762870670077,58.65589409773958,38.95737285067969,35.149156773922925,37.345153820021096,0.0 
 07/21  12:00:00,30.624000000000002,114.6154021570412,839.6636540098725,19.07,0.0,0.0,3967.6893580746364,1.0,651.254519479594,201.4981965008003,128.45975366617515,128.45975366617515,797.9856205969458,1.0,651.254519479594,3967.6893580746364,4061.5324532539707,38.95598207309274,58.26418168005732,38.060106608508015,38.23645016517768,37.90995582398267,35.18209742909354,37.90995582398265,35.18209742909354,36.67492170329385,36.50053222907389,38.44018985068558,59.14008688407407,39.251758063040825,35.50903953918839,37.52911939250343,0.0 
 07/21  12:15:00,30.928,114.68105747921818,840.1446398694237,19.07,0.0,0.0,3985.510443837723,1.0,654.105408808609,146.06058132066468,128.57504860253334,128.57504860253334,799.9770683405975,1.0,654.105408808609,3985.510443837723,4083.774312829933,39.128754427815636,58.631014159658314,38.09790073826863,35.936457165905864,38.08042080576275,35.472050146678015,38.080420805762756,35.472050146678015,36.8470889260537,36.67492170329385,38.604614813236395,59.457928964967195,39.483215107607975,35.784629248696945,37.70345504920992,0.0 
 07/21  12:30:00,31.232000000000003,114.66607709407741,840.0348947157268,19.07,0.0,0.0,3980.230610584306,1.0,653.4538430326978,128.54878321539223,128.54878321539223,166.72538781225597,799.5219833612983,1.0,653.4538430326978,3980.230610584306,4081.5640545792726,39.3162965178624,58.856371730625035,38.255590154141046,35.44173638355802,38.27379870191849,35.7563693346937,38.38151926483482,37.72668704749143,37.022051775260195,36.8470889260537,38.793492734650414,59.687206288978516,39.68207161238115,36.0313661669486,37.87708570908749,0.0 
 07/21  12:45:00,31.536,114.57030902213474,839.3333051587256,19.07,0.0,0.0,3946.582535165311,1.0,649.30334494661,128.3803014091011,128.3803014091011,221.980531507641,796.6222872421137,1.0,649.30334494661,3946.582535165311,4048.654755127215,39.498841137777696,58.93497728374018,38.45370937926715,35.736477580822836,38.468846649733386,36.03398620632719,38.71929927372991,40.78926085305749,37.19775327859586,37.022051775260195,38.98506919078995,59.82048737825438,39.87214359891391,36.267580100828354,38.05965453476269,0.0 
 07/21  13:00:00,31.84,114.39277897455979,838.0327336331021,19.07,0.0,0.0,3884.6839519392533,1.0,641.6764236011251,128.06550539380805,128.06550539380805,276.5040249481956,791.2902233383842,1.0,641.6764236011251,3884.6839519392533,3985.4196063004956,39.66911812956272,58.868501972152536,38.64164042838681,36.00918069343568,38.656830276303545,36.30485124707032,39.039847468969974,43.74004645984361,37.37194433963602,37.19775327859586,39.166664388995656,59.859155121052396,40.04035766056154,36.48233944676201,38.25141740188434,0.0 
 07/21  13:15:00,32.03,114.13166850948213,836.1198583730484,19.07,0.0,0.0,3774.530160277875,1.0,630.6147473000783,127.59721500963394,127.59721500963394,329.94403400311757,783.5483035858633,1.0,630.6147473000783,3774.530160277875,3868.0481976129895,39.8150818325878,58.55147034409632,38.80928383742803,36.166692954797064,38.824331136040406,36.45949906031039,39.33503187538155,46.48198976296667,37.541626676771486,37.37194433963602,39.32812881622178,59.69847594901736,40.124585826378166,36.57876672696898,38.444103371832384,0.0 
 07/21  13:30:00,32.22,113.78427388534163,833.5748719750638,19.07,0.0,0.0,3657.747239991586,1.0,616.1794377470044,126.96575099984108,126.96575099984108,381.94946958337334,773.4292108039708,1.0,616.1794377470044,3657.747239991586,3743.4885208760343,39.95186544243232,58.10109471416237,38.97312142321817,36.31843943559664,38.988052415169776,36.60846481810468,39.6207827829922,49.116422378205286,37.70856709498634,37.541626676771486,39.48436123982225,59.455763102462846,40.18907655827553,36.660647786069546,38.631070947523575,0.0 
 07/21  13:45:00,32.410000000000004,113.3469439853123,830.3710266370414,19.07,0.0,0.0,3514.0492131623964,1.0,598.4514527293211,126.15962913512547,126.15962913512547,432.1715067303204,760.9756571296127,1.0,598.4514527293211,3514.0492131623964,3590.3209640454133,40.07033020658646,57.50973878031271,39.12423072267308,36.461333681071224,39.13902454989387,36.74796408310104,39.88766501965939,51.62586543427508,37.87062092668681,37.70856709498634,39.62644972270433,59.11993658526679,40.22325439699841,36.717538178652035,38.80886211916135,0.0 
 07/21  14:00:00,32.6,112.81499481789938,826.4740077961927,19.07,0.0,0.0,3344.2410901027233,1.0,577.532030129146,125.16624916572685,125.16624916572685,480.2648194686798,746.2401995519057,1.0,577.532030129146,3344.2410901027233,3409.4585869609655,40.16946491954796,56.78150582742922,39.26146084213211,36.59510633216291,39.27609757332987,36.87773506932822,40.13435545615378,54.000222048747936,38.026521932615296,37.87062092668681,39.75325221927575,58.69407732417555,40.22214019659134,36.74290437773931,38.9756110775311,0.0 
 07/21  14:15:00,32.6,112.18259707889376,821.8411104165414,19.07,0.0,0.0,3120.3640348334843,1.0,553.543183294846,123.97248705756788,123.97248705756788,525.8884374781566,729.2850139117323,1.0,553.543183294846,3120.3640348334843,3166.786622432879,40.22556712335285,55.7418927916378,39.35872694642963,36.53803983754134,39.373241832702796,36.81618736950673,40.336347553906045,56.05094389526562,38.17162525608527,38.026521932615296,39.84468825758307,58.00394223513575,40.097387466344344,36.59657809007126,39.12613012261893,0.0 
 07/21  14:30:00,32.6,111.44263202285454,816.4201831144478,19.07,0.0,0.0,2950.025912046012,1.0,533.98709257297,118.90011629497923,118.90011629497923,577.212887808109,710.1816292175222,1.0,533.98709257297,2950.025912046012,2982.2014510213316,40.29821120742736,54.924424004364226,39.45692678949866,36.29983538958836,39.47062019589467,36.5611562119767,40.562358430018215,58.37931983148993,38.31215200926963,38.17162525608527,39.94656266186339,57.245196038397474,40.008678067115056,36.49049709977919,39.26252963054577,0.0 
 07/21  14:45:00,32.6,110.58650935480273,810.1482940471119,19.07,0.0,0.0,2708.9175087274234,1.0,503.46973350676,117.30247925129306,117.30247925129306,617.9103574625193,689.0106247635704,1.0,503.46973350676,2708.9175087274234,2721.4926036588954,40.30886627589258,53.58051665761154,39.523024063882765,36.22879821003333,39.536688918541465,36.486248434924484,40.71842011818686,60.133454858769625,38.4406085218441,38.31215200926963,40.00394341835559,56.398123005981596,39.82933377769211,36.30273724971886,39.38317466602019,0.0 
 07/21  15:00:00,32.6,109.60393890764287,802.9500582388571,19.07,0.0,0.0,2450.3224674578846,1.0,470.3367374154917,115.48527962698401,115.48527962698401,655.0258576780486,665.8612934030101,1.0,470.3367374154917,2450.3224674578846,2443.523429695975,40.30072176919451,52.14419145636876,39.57201448528056,36.14421371104592,39.5855449847287,36.395908778243616,40.85467080396604,61.7495885870557,38.558134733939845,38.4406085218441,40.043723427029796,55.47008434620023,39.59783990862377,36.078908441626936,39.48620110026016,0.0 
 07/21  15:15:00,32.372,108.48264537896118,794.735547764772,19.07,0.0,0.0,2136.874129632849,1.0,434.813269952829,113.4393683900222,113.4393683900222,688.2228729573204,640.8312755564958,1.0,434.813269952829,2136.874129632849,2098.930592517562,40.23795404319026,50.376243776656665,39.56763509968161,35.82984487742186,39.58120166917795,36.07534456355657,40.933933056924545,62.961777526159786,38.65915677719187,38.558134733939845,40.03771183257918,54.25073907127389,39.196146981327956,35.62346301902642,39.566281507269814,0.0 
 07/21  15:30:00,32.144,107.20801218226045,785.3976826321468,19.07,0.0,0.0,1867.1061363653635,1.0,397.15114422745785,111.15552413989995,111.15552413989995,717.1652707920733,614.0261703424779,1.0,397.15114422745785,1867.1061363653635,1797.6784622374262,40.15914930118943,48.51421653135226,39.549485126835116,35.50377903473907,39.564080720716035,35.745869726716364,40.99563590677364,64.00201965120755,38.74927837825022,38.65915677719187,40.01999956683145,52.972986857202805,38.817125536735375,35.191606809235395,39.62298002220382,0.0 
 07/21  15:45:00,31.916,105.76263629236773,774.8089696120397,19.07,0.0,0.0,1598.8948575500815,1.0,357.63113721526713,108.62412879843414,108.62412879843414,741.5150054710851,585.5591329431311,1.0,357.63113721526713,1598.8948575500815,1497.6529402789413,40.05392761543415,46.55223078853394,39.514103551990374,35.175833096120904,39.526800540758074,35.40738109107827,41.02764314690738,64.83357185376998,38.82654000039788,38.74927837825022,39.98214878461565,51.6189098079741,38.417144575711404,34.73496296807593,39.65659449120442,0.0 
